airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
21.6695871881597,Singapore,1255.88029637756,63.8903759301886,1.08038585209003,1365.89069464936,28.6207562917068,2015-02-02T16:00:00.000Z
21.1729505204217,Singapore,1184.16427376902,65.7348111444093,0.687002652519894,1321.79525247596,28.2540848459034,2015-02-02T18:00:00.000Z
21.0993931649785,Singapore,1184.70506422795,65.9757085808085,0.0,1326.28558130175,28.2080676319346,2015-02-02T20:00:00.000Z
22.3382300031097,Singapore,1178.4504004334,66.6432710499514,35.9744519167987,1356.76682897494,28.1695640149726,2015-02-02T22:00:00.000Z
23.4454262935941,Singapore,1258.50855319533,64.3428190949199,1086.13450779826,1378.41125780627,29.0004878534415,2015-02-03T00:00:00.000Z
21.552608573513,Singapore,1213.10273692181,57.4287461104312,2516.83089840566,1378.83414465379,30.8779003562231,2015-02-03T02:00:00.000Z
21.0191150165288,Singapore,1141.9407867871,52.3257361141877,2780.2772049715,1389.16638093397,31.9804020896957,2015-02-03T04:00:00.000Z
21.0294775272194,Singapore,1136.00473646106,53.7099197672577,1859.09108356923,1391.44287954478,31.4382062305622,2015-02-03T06:00:00.000Z
21.6730884737806,Singapore,1079.12829749776,56.8677450184683,1094.72204315465,1388.8171828178,30.8802873753831,2015-02-03T08:00:00.000Z
21.7258762949804,Singapore,1038.31422949604,59.2119037518497,189.252429215379,1373.82634494366,29.8859392652233,2015-02-03T10:00:00.000Z
21.3674664942479,Singapore,1004.76072188254,59.7154205177882,0.533974358974359,1363.20753006787,28.920738192833,2015-02-03T12:00:00.000Z
20.9467170294068,Singapore,1016.22428410042,62.0337596520431,1.03384615384615,1363.28481566436,28.4871427470586,2015-02-03T14:00:00.000Z
21.2521205362624,Singapore,1001.65202775405,63.1645171788548,1.08188638799571,1342.92141907753,28.3345805224854,2015-02-03T16:00:00.000Z
20.8798912205889,Singapore,894.80725954781,65.3135447511442,1.0873786407767,1323.24349429965,27.884035293878,2015-02-03T18:00:00.000Z
20.9154837288044,Singapore,899.393701764844,66.9092205448116,0.0344017094017094,1316.65281262664,27.6224462585043,2015-02-03T20:00:00.000Z
22.0626689631987,Singapore,894.279291390341,70.010590624232,43.05602728253,1371.54782452642,27.4762038612786,2015-02-03T22:00:00.000Z
22.8970840486673,Singapore,939.367710667355,71.107609154834,840.707962652841,1365.89762549807,28.1696471093385,2015-02-04T00:00:00.000Z
22.0493752528021,Singapore,1011.8294159886,66.2050343408109,1728.42278812979,1379.27235785256,29.777370853118,2015-02-04T02:00:00.000Z
22.3967179590592,Singapore,968.525368123681,71.2481186163755,1636.70256789434,1373.46419292207,29.1397993192022,2015-02-04T04:00:00.000Z
23.1728960582173,Singapore,1071.60394467842,66.4559858953954,1983.1365755047,1362.30963799355,30.4303419226177,2015-02-04T06:00:00.000Z
22.7757158090193,Singapore,1061.55561569214,64.6002531196804,1158.00511590461,1367.26629206683,30.4827140437876,2015-02-04T08:00:00.000Z
22.5994306659424,Singapore,1120.71604148067,66.3144796975081,201.862520461707,1358.49829225398,29.6863848453159,2015-02-04T10:00:00.000Z
22.6636741828849,Singapore,1209.25804223797,68.5599547579272,1.08188638799571,1346.16946998028,29.1861358171457,2015-02-04T12:00:00.000Z
22.9966015605908,Singapore,1253.77673920773,70.3308294674354,0.706257982120051,1306.06578208245,29.111236007176,2015-02-04T14:00:00.000Z
22.207268544194,Singapore,954.675158379031,70.7856811168356,1.07692307692308,1326.5071524532,28.8001960761292,2015-02-04T16:00:00.000Z
21.5812242255669,Singapore,936.589623967707,72.1598815713741,0.925854700854701,1291.94464260197,28.5397697917903,2015-02-04T18:00:00.000Z
21.4774571036664,Singapore,937.804374054875,73.1825668356768,0.123113763631005,1291.18570073193,28.2556475684987,2015-02-04T20:00:00.000Z
22.595297494725,Singapore,938.489187263102,72.7779708955495,101.049817745439,1329.45717430006,28.1788696042873,2015-02-04T22:00:00.000Z
22.5433574872226,Singapore,962.69330991886,68.7972992543607,1402.52712449796,1351.38687839705,29.2137874838586,2015-02-05T00:00:00.000Z
21.3007832832199,Singapore,968.140804227829,60.466609522059,2580.59441259411,1362.46569710576,30.5596721853939,2015-02-05T02:00:00.000Z
20.6907173855408,Singapore,931.363046662225,55.2765588266483,2586.30591156207,1376.25297101648,31.5971279469315,2015-02-05T04:00:00.000Z
20.8486049827477,Singapore,895.142902883771,51.1346154539699,3146.68489723702,1375.53535546322,32.5478328638305,2015-02-05T06:00:00.000Z
20.9207581569465,Singapore,881.066290949764,48.0690134198464,3776.47771456619,1383.60688238376,33.2235576141195,2015-02-05T08:00:00.000Z
21.2128120051944,Singapore,849.336033880018,53.8570161920108,699.852736254669,1372.36561309065,31.1468239755292,2015-02-05T10:00:00.000Z
21.6108022128687,Singapore,886.532954033972,62.4770714163791,1.07692307692308,1354.88781649562,29.5624510745971,2015-02-05T12:00:00.000Z
21.5171978951114,Singapore,928.772892453996,66.9077867362484,0.931893004115226,1321.5261083354,29.0390681386515,2015-02-05T14:00:00.000Z
21.8015157791907,Singapore,867.912855846168,68.2816249883034,0.0,1317.71165177113,28.9303644978606,2015-02-05T16:00:00.000Z
21.9092115858664,Singapore,834.661181810502,69.2487992920829,0.0,1305.63388023872,28.8302706469683,2015-02-05T18:00:00.000Z
21.5568449107356,Singapore,840.791714724711,71.2156978202481,0.0,1304.82189982285,28.5088992532675,2015-02-05T20:00:00.000Z
22.2045511033662,Singapore,821.527865500792,73.8354656892928,26.196591084738,1339.48133656159,27.8073581858662,2015-02-05T22:00:00.000Z
22.9645078397608,Singapore,811.587567765241,73.0419460697308,498.230215300677,1358.54294254234,28.0054664955502,2015-02-06T00:00:00.000Z
24.2112112993634,Singapore,873.985526573737,74.095550631732,950.457901775149,1321.94403206109,28.6391207265835,2015-02-06T02:00:00.000Z
22.8824465890271,Singapore,936.26631474119,65.4005891586578,2348.46903759531,1378.26285097662,30.6646031198047,2015-02-06T04:00:00.000Z
21.4846469823621,Singapore,913.534995474255,58.9179500253061,2541.69103979196,1370.53656519924,31.4592376923378,2015-02-06T06:00:00.000Z
21.6508296983575,Singapore,900.363765587068,57.1186696207328,2242.73225436657,1380.97458984965,31.460402723744,2015-02-06T08:00:00.000Z
21.5756895464666,Singapore,892.429476474432,59.2723215286963,416.468103443561,1370.54823375757,30.1648444201299,2015-02-06T10:00:00.000Z
21.7299731281967,Singapore,934.273313474391,64.6659952226857,0.448717948717949,1346.72368420438,29.0885739111337,2015-02-06T12:00:00.000Z
22.4641655649813,Singapore,1015.06729231946,67.3699604862657,0.49006818624586,1329.16636025755,28.7601158832802,2015-02-06T14:00:00.000Z
22.5520527284204,Singapore,1003.91785948486,68.327026893822,0.0,1310.79168144042,28.652968667064,2015-02-06T16:00:00.000Z
21.9875048345072,Singapore,968.648532128791,69.4030979293695,0.0,1295.66293400956,28.3432335050008,2015-02-06T18:00:00.000Z
21.9845257086759,Singapore,972.852486936755,70.269721788826,0.00171800220885998,1276.84533772768,28.1163382594417,2015-02-06T20:00:00.000Z
22.8802592917527,Singapore,992.91793015904,70.5299322261483,53.5306622959267,1310.67902976111,28.1449155636255,2015-02-06T22:00:00.000Z
23.3145415593545,Singapore,997.504079122916,67.9663596731995,844.782687025625,1341.31323330213,29.0150705485529,2015-02-07T00:00:00.000Z
22.3156714821105,Singapore,988.62793404066,61.3367552882636,1619.32659260766,1382.50398283241,30.6307604714008,2015-02-07T02:00:00.000Z
22.1833694279912,Singapore,947.260923569559,55.9810110103046,2336.22390700552,1404.5260498037,31.8080072893451,2015-02-07T04:00:00.000Z
21.6888924579767,Singapore,1023.6581768331,49.1560310609653,2908.68960259639,1414.57400588583,32.7347732846903,2015-02-07T06:00:00.000Z
21.9801993516209,Singapore,954.052127539945,45.9175572461574,3365.65582747241,1402.38380841179,33.5234418777833,2015-02-07T08:00:00.000Z
22.2919392284206,Singapore,938.104547582676,50.7907734133822,544.652459852215,1360.45371695696,31.2577941867271,2015-02-07T10:00:00.000Z
22.2301034972462,Singapore,1036.56728870539,57.2941548129336,0.0,1295.21796177071,29.4630964551236,2015-02-07T12:00:00.000Z
22.1908254591421,Singapore,1070.55036929894,60.7564403598679,0.089715273082413,1319.57530623634,28.823105592956,2015-02-07T14:00:00.000Z
22.1009576125459,Singapore,1105.49729802649,62.8275513513192,0.133547695605573,1322.90745236465,28.5704524185022,2015-02-07T16:00:00.000Z
22.0712720335593,Singapore,1067.71622878617,65.5054699960871,0.0,1304.16118216262,28.2674324614904,2015-02-07T18:00:00.000Z
21.7767428465364,Singapore,1070.41616131094,67.1910291856698,0.0,1280.94811627423,28.0113199440771,2015-02-07T20:00:00.000Z
22.3654303468974,Singapore,1093.67344980302,67.9890919165999,88.1987059450407,1296.46287268338,27.9476420012773,2015-02-07T22:00:00.000Z
22.4222818337339,Singapore,1229.32974911437,64.5552743409873,1560.48291574823,1325.45229654134,29.1274465553654,2015-02-08T00:00:00.000Z
21.5698742369245,Singapore,1069.88735585284,56.0388781598334,2868.70222247632,1362.8317797845,31.05726567514,2015-02-08T02:00:00.000Z
21.8267022851257,Singapore,1025.86589352399,51.5871500399955,2808.29607555044,1411.45601949619,32.2286850760711,2015-02-08T04:00:00.000Z
22.0285136958634,Singapore,1030.77266397586,49.7127096158086,3032.4088013641,1411.69620298945,32.8551040303284,2015-02-08T06:00:00.000Z
21.5876549602331,Singapore,1020.36827374242,48.8403407727577,2429.05709324694,1406.36989835091,32.7565743453178,2015-02-08T08:00:00.000Z
21.7992335707473,Singapore,906.292571302379,53.904636956752,474.508425807792,1361.21990821563,30.8841037190355,2015-02-08T10:00:00.000Z
22.7925977696446,Singapore,991.445656522363,59.6624652808011,0.0,1332.39036166145,29.5854895832284,2015-02-08T12:00:00.000Z
22.805508698897,Singapore,1003.68415333357,63.2421013007358,0.522117957414735,1350.47276143927,28.9986298656724,2015-02-08T14:00:00.000Z
22.2483111629995,Singapore,853.863749243354,65.6263576168996,1.06454465075155,1363.45582151715,28.6913655775008,2015-02-08T16:00:00.000Z
21.7151299215154,Singapore,881.559691627009,67.9176568742769,1.08387096774194,1309.93454861205,28.3671110859812,2015-02-08T18:00:00.000Z
21.3836446084125,Singapore,845.249576929571,68.226981849947,1.05897435897436,1309.92675811284,28.1838995557126,2015-02-08T20:00:00.000Z
22.3080846051031,Singapore,833.272716618544,67.7382220606919,65.1836790120968,1347.67976797763,28.1107830330272,2015-02-08T22:00:00.000Z
22.9169190922619,Singapore,855.009470796242,64.1802571218131,780.335807623625,1344.39006994416,28.7977200282747,2015-02-09T00:00:00.000Z
21.7481623569201,Singapore,827.959365624844,53.990853434629,2475.78135309026,1383.61031681855,31.0218943670231,2015-02-09T02:00:00.000Z
21.43107436584,Singapore,800.234621729713,49.8953972956853,3308.44629094326,1417.02104887304,32.5432105962417,2015-02-09T04:00:00.000Z
21.5910695893733,Singapore,814.295996075446,48.3354364034701,3234.15629079342,1409.65765277116,33.2323922509431,2015-02-09T06:00:00.000Z
21.449449644244,Singapore,856.160178024865,47.691928039652,3234.40715942932,1395.5161958294,33.1569660598977,2015-02-09T08:00:00.000Z
21.7269736205373,Singapore,810.297776972869,53.6924536736418,532.135896335465,1371.75805259615,30.7890048639676,2015-02-09T10:00:00.000Z
21.652238223104,Singapore,813.140156298976,58.7952461818318,0.334077297920619,1367.13788305886,29.4082752062234,2015-02-09T12:00:00.000Z
22.0833478187205,Singapore,813.642285691294,61.521358360054,0.0,1340.8196650373,29.1024383846924,2015-02-09T14:00:00.000Z
21.7806431174166,Singapore,777.186834683412,63.2764528403435,0.330874097834804,1299.74909254463,28.8433809576927,2015-02-09T16:00:00.000Z
21.5684203066035,Singapore,722.750518075754,64.267353198046,0.0,1317.89210481427,28.5738988527215,2015-02-09T18:00:00.000Z
21.4151748177666,Singapore,713.674838450435,64.6902124552312,0.0,1319.74592330917,28.3157554761701,2015-02-09T20:00:00.000Z
22.5286852817234,Singapore,706.792339198697,65.0540626372288,90.7809935647063,1339.12448445428,28.1716912380296,2015-02-09T22:00:00.000Z
22.4934380842059,Singapore,747.65037340163,60.1060279984109,1596.35507309206,1350.43057902862,29.1751072508142,2015-02-10T00:00:00.000Z
20.8485300641558,Singapore,735.274759461944,51.6265963972994,2842.98032011216,1372.47691567486,30.8364695998086,2015-02-10T02:00:00.000Z
20.8729477963251,Singapore,698.911833325284,45.5602609614611,2920.88156725827,1403.16838090165,32.4966331462342,2015-02-10T04:00:00.000Z
20.7668907193554,Singapore,687.155742022217,42.7401485010813,2678.00710297271,1410.03637531742,33.1054380333253,2015-02-10T06:00:00.000Z
21.1011880547494,Singapore,671.400833326007,44.8001899247501,988.255359778857,1403.03351722883,31.8756756691793,2015-02-10T08:00:00.000Z
21.1922607927283,Singapore,671.47471376571,47.279228643075,312.613820094039,1376.67445578372,30.7449155232491,2015-02-10T10:00:00.000Z
21.2214528831285,Singapore,689.829684501447,51.1626596246876,0.265803667745415,1358.27996751355,29.4595037180516,2015-02-10T12:00:00.000Z
21.5736908709107,Singapore,767.257874545623,56.7336112709129,1.05,1280.44733126069,28.844499883737,2015-02-10T14:00:00.000Z
22.1853853347687,Singapore,773.039429256516,59.9093615361194,0.795805739514349,1307.85888928762,28.4202983938494,2015-02-10T16:00:00.000Z
21.9194315763909,Singapore,753.279741038126,61.6803909214976,1.0832229580574,1276.81260543648,28.0226017119948,2015-02-10T18:00:00.000Z
21.6527928445068,Singapore,726.661541077174,61.7615090159764,1.10526315789474,1280.83239679004,27.8253011569873,2015-02-10T20:00:00.000Z
22.3597055512539,Singapore,703.631863508005,61.7901800091827,79.4965839209247,1323.7916685298,27.5816576214209,2015-02-10T22:00:00.000Z
22.7871219020451,Singapore,716.486670229687,57.6221169018219,1660.4023365833,1338.67946398766,28.8217549718367,2015-02-11T00:00:00.000Z
21.4195669263874,Singapore,756.328608051075,50.1150564138926,2799.65597447966,1371.48977795925,30.9031126658256,2015-02-11T02:00:00.000Z
21.6007297056486,Singapore,698.85676505879,45.1472394854038,3303.35382936874,1425.34800601322,32.7383510640813,2015-02-11T04:00:00.000Z
22.3861402851906,Singapore,693.747448777038,43.2150101727931,2599.85394775095,1431.20745572498,33.7949967391757,2015-02-11T06:00:00.000Z
23.1375290612235,Singapore,681.245313549421,45.1474480189889,1010.7773766525,1423.59239122731,32.9378234245581,2015-02-11T08:00:00.000Z
23.4319274722326,Singapore,715.263266387753,50.8158841471697,197.232816810303,1378.14851075078,30.9985302268283,2015-02-11T10:00:00.000Z
22.7336099656314,Singapore,792.70750566488,55.6722670714037,0.939393278044522,1296.04672255908,29.6262781546659,2015-02-11T12:00:00.000Z
23.256857671104,Singapore,783.1334488741,57.2799053941082,0.529209621993127,1375.79208636685,29.0350419971465,2015-02-11T14:00:00.000Z
22.7226230113189,Singapore,825.421515068572,59.2966375036857,1.23021022383545,1330.25318306542,28.5463646184427,2015-02-11T16:00:00.000Z
21.9576953205076,Singapore,909.011512721329,60.8666629094479,0.0126625211984172,1283.85784597163,28.0567299067994,2015-02-11T18:00:00.000Z
21.7103321314723,Singapore,887.973130660172,62.6742106853927,0.0,1268.46105358399,27.4590535939513,2015-02-11T20:00:00.000Z
22.704405169598,Singapore,911.500493107786,64.0936011825964,93.8195152167899,1278.1976184872,26.9998820239347,2015-02-11T22:00:00.000Z
22.4804437647087,Singapore,901.638482471117,59.9164372410236,1696.58510104154,1289.27562020949,28.3940363263443,2015-02-12T00:00:00.000Z
20.7393529012725,Singapore,900.525752679233,52.283092451209,3312.18356559412,1316.56725157079,30.6181261028416,2015-02-12T02:00:00.000Z
21.2892027232902,Singapore,921.493878053624,46.8716363897731,3491.7195639416,1342.3759581014,32.7926501099631,2015-02-12T04:00:00.000Z
21.6880668038576,Singapore,899.204086242838,44.3255690880091,3071.85907117295,1370.77587866339,34.0121636530437,2015-02-12T06:00:00.000Z
22.1344553718039,Singapore,854.842943813238,48.7905678200016,1185.14412864571,1402.09832121354,32.6124009910861,2015-02-12T08:00:00.000Z
21.8069887536065,Singapore,831.543503977265,53.1726463581607,131.120598549831,1350.33037967001,30.5343169477409,2015-02-12T10:00:00.000Z
21.2754990777001,Singapore,852.649285155648,57.368502272842,1.13191489361702,1303.1799615129,29.1814532707856,2015-02-12T12:00:00.000Z
20.7656673336598,Singapore,954.545460484305,60.0354992153934,1.27631578947368,1311.45404215186,28.6747134738957,2015-02-12T14:00:00.000Z
20.8386323989036,Singapore,907.267670399967,61.2645571503419,0.280368906455863,1383.07073904909,28.0604379371379,2015-02-12T16:00:00.000Z
20.5313981681034,Singapore,902.725457037373,63.6324604476881,0.0,1354.95475852273,27.5546069259405,2015-02-12T18:00:00.000Z
20.7176528320405,Singapore,917.493204710887,64.7832064844699,0.0,1356.04299091933,27.3353013545225,2015-02-12T20:00:00.000Z
22.2504162055617,Singapore,962.936236902118,65.6850544011933,97.2270282294932,1392.09009377386,27.2559312797924,2015-02-12T22:00:00.000Z
22.799603381539,Singapore,969.808676555003,61.3519885144948,1885.42535193442,1398.92133275542,28.6487595205785,2015-02-13T00:00:00.000Z
20.9591493803879,Singapore,941.490894722073,53.861875,3667.28312006106,1430.50104615661,30.8308334455819,2015-02-13T02:00:00.000Z
21.0995400146659,Singapore,909.559767122329,48.2521589765417,3534.45720171356,1463.41552550407,32.4361717025368,2015-02-13T04:00:00.000Z
21.4871685434258,Singapore,944.069992250739,47.3475881702209,2382.51986020423,1427.70050323347,32.8296279509734,2015-02-13T06:00:00.000Z
21.3922607062897,Singapore,1049.51723332617,50.2950904176149,1681.4692153756,1362.80663964657,31.712174601328,2015-02-13T08:00:00.000Z
21.6822571656541,Singapore,1059.08047086837,54.1523654292635,234.882600022164,1341.50402663935,30.3222548707408,2015-02-13T10:00:00.000Z
21.994731262103,Singapore,1116.58499705924,59.7248507733838,1.11056910569106,1326.51489466612,29.1858235133177,2015-02-13T12:00:00.000Z
21.6406873559495,Singapore,1168.06832159287,63.8781410829247,0.24887794198139,1260.10865606232,28.4574310931269,2015-02-13T14:00:00.000Z
20.926398486987,Singapore,1141.4761806853,66.2300028902958,0.0,1223.15148045234,27.9431454815675,2015-02-13T16:00:00.000Z
20.9183430770617,Singapore,1053.66226741213,65.950250270004,0.0,1276.53062928937,27.6862928400447,2015-02-13T18:00:00.000Z
21.2863979547291,Singapore,1008.06413515102,66.1761989234309,0.0,1267.77699912824,27.5440319129606,2015-02-13T20:00:00.000Z
21.9048390852611,Singapore,1019.45445920384,66.7264182268909,87.5925273912751,1294.01646500393,27.3970032980899,2015-02-13T22:00:00.000Z
22.9305321653396,Singapore,1115.99578393537,62.3140979712283,1683.58629515156,1303.23476359268,28.7466781420116,2015-02-14T00:00:00.000Z
21.8084265169561,Singapore,1192.88537440206,54.5528596675841,3346.93604770384,1357.06864886638,31.0487157523686,2015-02-14T02:00:00.000Z
21.9446392893868,Singapore,1201.0285843879,48.6872782972859,3033.10393830218,1368.69249474873,32.8901960718214,2015-02-14T04:00:00.000Z
22.1611357507164,Singapore,1198.80843116323,48.2221456191103,2774.41410631437,1383.26024735504,33.3731213386095,2015-02-14T06:00:00.000Z
22.2155513891465,Singapore,1208.23174903588,51.0082522713574,1434.90290358173,1368.13097525577,32.6207305625438,2015-02-14T08:00:00.000Z
21.9711421910497,Singapore,1335.21104405731,56.2767184775367,213.35782021327,1334.34447843358,30.6311426166426,2015-02-14T10:00:00.000Z
20.9021602194445,Singapore,1247.09163610016,60.3116139894936,0.0,1225.53286236469,29.256564604833,2015-02-14T12:00:00.000Z
21.663574645407,Singapore,1272.8866192093,62.6109728274122,0.777777777777778,1239.53794767395,28.8399726803125,2015-02-14T14:00:00.000Z
21.4841426652013,Singapore,1345.82979838652,64.6418120699644,0.480713489409142,1243.36841874,28.389204679633,2015-02-14T16:00:00.000Z
21.0829847620803,Singapore,1205.37581591514,66.6961937593254,0.0,1221.97581859129,28.0516847452342,2015-02-14T18:00:00.000Z
21.5031558712575,Singapore,1159.54942686999,68.5672934623318,0.0,1220.69617540606,27.8444774604032,2015-02-14T20:00:00.000Z
22.4949378925195,Singapore,1084.29598830429,70.1751475323914,83.6396119121265,1224.54870962161,27.6117683457694,2015-02-14T22:00:00.000Z
22.5579765698816,Singapore,1141.34950407983,66.7238629978264,1675.01189748192,1255.12513424487,28.8580872118068,2015-02-15T00:00:00.000Z
21.7444858725616,Singapore,1155.31801058587,57.6424707334956,3220.51924881388,1295.83299549972,31.3172717180152,2015-02-15T02:00:00.000Z
22.3298899885337,Singapore,1170.10814380303,50.3941385368242,3634.45323805316,1332.45434348452,33.4893089682073,2015-02-15T04:00:00.000Z
22.5860821081224,Singapore,1146.24039070692,47.910393576578,3329.36490797611,1382.56483488709,34.5515894109247,2015-02-15T06:00:00.000Z
22.7313521269555,Singapore,1079.16330788617,49.3681398822063,2951.7987449575,1346.6944313049,34.6059139725486,2015-02-15T08:00:00.000Z
22.6495652204423,Singapore,1076.07046678478,54.9773071221909,475.490444992844,1294.36712953879,31.8933826998145,2015-02-15T10:00:00.000Z
22.35263782117,Singapore,1137.43532250238,61.875572476166,0.581777777777778,1271.24332680088,29.7521227269184,2015-02-15T12:00:00.000Z
21.8044719488841,Singapore,1186.37406117745,65.7917703007604,0.0,1251.84437158615,29.0398154021723,2015-02-15T14:00:00.000Z
21.2365990422632,Singapore,1208.44235194325,67.2155092035453,0.0,1227.92172210719,28.7076409471119,2015-02-15T16:00:00.000Z
21.0297023563304,Singapore,1112.93208964876,68.475806514577,0.0,1208.12855431368,28.4095376127932,2015-02-15T18:00:00.000Z
21.623385939299,Singapore,1115.03269715644,69.7392766202614,0.0,1213.66334161387,28.1379802939992,2015-02-15T20:00:00.000Z
23.0113761321778,Singapore,1174.39187418595,71.2363918896302,92.5802316339617,1243.10221252672,28.0124964738309,2015-02-15T22:00:00.000Z
19.6817518427157,Bangalore,2940.05203577186,53.1996785839822,98.6074402900259,1226.5617591823,22.704011655523,2015-02-01T00:00:00.000Z
19.1105618368412,Bangalore,2864.74543050618,46.1054905032707,2064.35141986972,1205.40968612988,23.8920071548499,2015-02-01T02:00:00.000Z
18.7312368260352,Bangalore,3111.92996195421,38.5261334433149,4812.74619070779,1173.66910612603,27.6575114516304,2015-02-01T04:00:00.000Z
19.7227783375628,Bangalore,3272.20470898584,35.7470010001493,3874.03735630111,1170.25739365743,29.4437281841403,2015-02-01T06:00:00.000Z
19.9194204980843,Bangalore,3444.29356197318,30.9758393997446,5024.72530970626,1176.85111111111,31.3781230842912,2015-02-01T08:00:00.000Z
19.4850142045455,Bangalore,3333.71723648391,27.9514888649425,4114.39656424156,1177.72725095785,32.8466943682515,2015-02-01T10:00:00.000Z
21.2491435869367,Bangalore,3177.777907526,32.4360796250684,159.796833287721,1233.99506896552,28.9460343960956,2015-02-01T12:00:00.000Z
21.0180483091365,Bangalore,3476.85899168588,37.0448042888281,0.00262172284644195,1233.71132291208,26.8432766000627,2015-02-01T14:00:00.000Z
20.157846817777,Bangalore,3616.38616937759,44.8711703239116,0.00515992003998001,1226.95881415214,25.3469753008874,2015-02-01T16:00:00.000Z
19.1417566812364,Bangalore,3769.97198235564,54.5805783954751,0.0,1155.45663504499,23.881273310524,2015-02-01T18:00:00.000Z
18.6668397797494,Bangalore,3570.53480886493,56.4996787921311,0.0,1241.57435105622,23.2042802922973,2015-02-01T20:00:00.000Z
18.2275618554368,Bangalore,3021.56691345197,56.9018201162,0.0,1251.41734959863,22.6903201506049,2015-02-01T22:00:00.000Z
19.4315273534675,Bangalore,3138.75347669656,60.4342087585371,72.9359229696271,1210.40281173378,22.2344984540549,2015-02-02T00:00:00.000Z
19.9938321368925,Bangalore,3379.6968908474,56.8356357398987,1624.78759063946,1112.03236752605,23.115850196366,2015-02-02T02:00:00.000Z
20.9051042862615,Bangalore,3241.10048360832,43.849861397005,4691.17009909443,1219.44866768026,27.287997734162,2015-02-02T04:00:00.000Z
18.5794776792124,Bangalore,2740.62969535036,33.1881255680659,3547.06901728294,1165.39850890832,29.0157432318639,2015-02-02T06:00:00.000Z
18.7283538047099,Bangalore,2896.45432777874,31.4715662579375,4062.07876032238,1246.72812357144,30.2192696654171,2015-02-02T08:00:00.000Z
19.2755062780842,Bangalore,2844.43806580714,30.7496513459124,2620.15210441187,1270.69302695102,30.6794929451442,2015-02-02T10:00:00.000Z
22.3718359467966,Bangalore,2454.69124416379,34.6394940096248,108.480088019314,1324.48719844779,28.1663067799067,2015-02-02T12:00:00.000Z
23.6320530280895,Bangalore,2461.31966678632,40.2147882207073,0.84,1301.85041141192,26.8837120949922,2015-02-02T14:00:00.000Z
21.8297054178254,Bangalore,2506.96551226411,47.3602155700798,0.0,1367.04090400148,25.5757587284235,2015-02-02T16:00:00.000Z
20.3464610717791,Bangalore,2321.96687574345,52.4336136517945,0.0,1320.88680378115,24.3420750372942,2015-02-02T18:00:00.000Z
19.9198469001644,Bangalore,2241.41796887127,53.6108315878047,0.0,1349.02635151129,23.5888956376214,2015-02-02T20:00:00.000Z
19.5099997949796,Bangalore,2250.89334186111,53.8285947449876,0.0,1326.61614239035,22.7372163633735,2015-02-02T22:00:00.000Z
20.1106543270318,Bangalore,2293.38648468677,53.8775685124444,88.2067561951185,1305.35657519263,22.2435113810595,2015-02-03T00:00:00.000Z
21.8915125711661,Bangalore,2351.47328632959,51.2508610267742,1707.1517981697,1299.22958330446,23.6406230323667,2015-02-03T02:00:00.000Z
21.876373587001,Bangalore,2248.99541894926,42.6464927986534,4242.70575412336,1347.19760660508,27.0951663433323,2015-02-03T04:00:00.000Z
20.6577847547415,Bangalore,2632.57311661492,36.198373443854,3498.13721949926,1437.10498983583,28.8619734943832,2015-02-03T06:00:00.000Z
20.0586116651044,Bangalore,3176.77003674703,31.2047133685784,4751.19182982877,1467.43213970492,30.748883018499,2015-02-03T08:00:00.000Z
20.8555089988,Bangalore,3018.32731903725,29.2873573189691,3083.02758401076,1376.66884252726,31.5543923462334,2015-02-03T10:00:00.000Z
23.2008587521605,Bangalore,2722.67578482661,33.1769069399123,118.753823638862,1421.47799101116,28.7142678971301,2015-02-03T12:00:00.000Z
23.7282769825958,Bangalore,2624.43803243259,37.4518519853901,3.19169360458857,1429.7009462199,27.3531945182085,2015-02-03T14:00:00.000Z
21.5157229352401,Bangalore,2957.56189832725,43.6790505405156,1.9976810847299,1415.19775323839,26.0391895675376,2015-02-03T16:00:00.000Z
20.4645032012744,Bangalore,2690.94168195444,49.6694324550378,0.0,1317.03886877031,24.9203401572791,2015-02-03T18:00:00.000Z
20.3838794453742,Bangalore,2562.37398281027,53.6918154748679,0.0,1317.38072501135,24.0222576476398,2015-02-03T20:00:00.000Z
20.3906795214326,Bangalore,2441.07991245245,54.394900930017,0.0,1433.94680140504,23.2191797422077,2015-02-03T22:00:00.000Z
21.266886120009,Bangalore,2489.69365609152,54.2570001105744,59.0567900517396,1443.18299247728,22.7530540929552,2015-02-04T00:00:00.000Z
22.7995745870234,Bangalore,2483.2378964163,52.2631689978245,948.692767721071,1428.01295970167,23.3110652247276,2015-02-04T02:00:00.000Z
21.9396082076486,Bangalore,2382.17550724438,43.0650785761959,2934.759953789,1359.76188230702,26.4179637354091,2015-02-04T04:00:00.000Z
19.2372769714268,Bangalore,2561.44833714058,33.4955382324955,3463.17901523172,1244.45199503544,28.5091011818462,2015-02-04T06:00:00.000Z
19.8355118240308,Bangalore,3067.59060932155,28.0957243971843,4247.14377284962,1284.6820988681,30.2575165574379,2015-02-04T08:00:00.000Z
20.2680896973304,Bangalore,3241.52300384675,26.3470214551481,3069.54683163204,1354.86163846979,31.0801782885536,2015-02-04T10:00:00.000Z
22.8424080845539,Bangalore,2619.30653276376,30.4103414580663,153.104859571536,1458.94491969192,28.5005991285698,2015-02-04T12:00:00.000Z
