airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
22.1833694279912,Singapore,947.260923569559,55.9810110103046,2336.22390700552,1404.5260498037,31.8080072893451,2015-02-07T04:00:00.000Z
21.6888924579767,Singapore,1023.6581768331,49.1560310609653,2908.68960259639,1414.57400588583,32.7347732846903,2015-02-07T06:00:00.000Z
21.9801993516209,Singapore,954.052127539945,45.9175572461574,3365.65582747241,1402.38380841179,33.5234418777833,2015-02-07T08:00:00.000Z
22.2919392284206,Singapore,938.104547582676,50.7907734133822,544.652459852215,1360.45371695696,31.2577941867271,2015-02-07T10:00:00.000Z
22.2301034972462,Singapore,1036.56728870539,57.2941548129336,0.0,1295.21796177071,29.4630964551236,2015-02-07T12:00:00.000Z
22.1908254591421,Singapore,1070.55036929894,60.7564403598679,0.089715273082413,1319.57530623634,28.823105592956,2015-02-07T14:00:00.000Z
22.1009576125459,Singapore,1105.49729802649,62.8275513513192,0.133547695605573,1322.90745236465,28.5704524185022,2015-02-07T16:00:00.000Z
22.0712720335593,Singapore,1067.71622878617,65.5054699960871,0.0,1304.16118216262,28.2674324614904,2015-02-07T18:00:00.000Z
21.7767428465364,Singapore,1070.41616131094,67.1910291856698,0.0,1280.94811627423,28.0113199440771,2015-02-07T20:00:00.000Z
22.3654303468974,Singapore,1093.67344980302,67.9890919165999,88.1987059450407,1296.46287268338,27.9476420012773,2015-02-07T22:00:00.000Z
22.4222818337339,Singapore,1229.32974911437,64.5552743409873,1560.48291574823,1325.45229654134,29.1274465553654,2015-02-08T00:00:00.000Z
21.5698742369245,Singapore,1069.88735585284,56.0388781598334,2868.70222247632,1362.8317797845,31.05726567514,2015-02-08T02:00:00.000Z
21.8267022851257,Singapore,1025.86589352399,51.5871500399955,2808.29607555044,1411.45601949619,32.2286850760711,2015-02-08T04:00:00.000Z
22.0285136958634,Singapore,1030.77266397586,49.7127096158086,3032.4088013641,1411.69620298945,32.8551040303284,2015-02-08T06:00:00.000Z
21.5876549602331,Singapore,1020.36827374242,48.8403407727577,2429.05709324694,1406.36989835091,32.7565743453178,2015-02-08T08:00:00.000Z
21.7992335707473,Singapore,906.292571302379,53.904636956752,474.508425807792,1361.21990821563,30.8841037190355,2015-02-08T10:00:00.000Z
22.7925977696446,Singapore,991.445656522363,59.6624652808011,0.0,1332.39036166145,29.5854895832284,2015-02-08T12:00:00.000Z
22.805508698897,Singapore,1003.68415333357,63.2421013007358,0.522117957414735,1350.47276143927,28.9986298656724,2015-02-08T14:00:00.000Z
22.2483111629995,Singapore,853.863749243354,65.6263576168996,1.06454465075155,1363.45582151715,28.6913655775008,2015-02-08T16:00:00.000Z
21.7151299215154,Singapore,881.559691627009,67.9176568742769,1.08387096774194,1309.93454861205,28.3671110859812,2015-02-08T18:00:00.000Z
21.3836446084125,Singapore,845.249576929571,68.226981849947,1.05897435897436,1309.92675811284,28.1838995557126,2015-02-08T20:00:00.000Z
22.3080846051031,Singapore,833.272716618544,67.7382220606919,65.1836790120968,1347.67976797763,28.1107830330272,2015-02-08T22:00:00.000Z
22.9169190922619,Singapore,855.009470796242,64.1802571218131,780.335807623625,1344.39006994416,28.7977200282747,2015-02-09T00:00:00.000Z
21.7481623569201,Singapore,827.959365624844,53.990853434629,2475.78135309026,1383.61031681855,31.0218943670231,2015-02-09T02:00:00.000Z
21.43107436584,Singapore,800.234621729713,49.8953972956853,3308.44629094326,1417.02104887304,32.5432105962417,2015-02-09T04:00:00.000Z
21.5910695893733,Singapore,814.295996075446,48.3354364034701,3234.15629079342,1409.65765277116,33.2323922509431,2015-02-09T06:00:00.000Z
21.449449644244,Singapore,856.160178024865,47.691928039652,3234.40715942932,1395.5161958294,33.1569660598977,2015-02-09T08:00:00.000Z
21.7269736205373,Singapore,810.297776972869,53.6924536736418,532.135896335465,1371.75805259615,30.7890048639676,2015-02-09T10:00:00.000Z
21.652238223104,Singapore,813.140156298976,58.7952461818318,0.334077297920619,1367.13788305886,29.4082752062234,2015-02-09T12:00:00.000Z
22.0833478187205,Singapore,813.642285691294,61.521358360054,0.0,1340.8196650373,29.1024383846924,2015-02-09T14:00:00.000Z
21.7806431174166,Singapore,777.186834683412,63.2764528403435,0.330874097834804,1299.74909254463,28.8433809576927,2015-02-09T16:00:00.000Z
21.5684203066035,Singapore,722.750518075754,64.267353198046,0.0,1317.89210481427,28.5738988527215,2015-02-09T18:00:00.000Z
21.4151748177666,Singapore,713.674838450435,64.6902124552312,0.0,1319.74592330917,28.3157554761701,2015-02-09T20:00:00.000Z
22.5286852817234,Singapore,706.792339198697,65.0540626372288,90.7809935647063,1339.12448445428,28.1716912380296,2015-02-09T22:00:00.000Z
22.4934380842059,Singapore,747.65037340163,60.1060279984109,1596.35507309206,1350.43057902862,29.1751072508142,2015-02-10T00:00:00.000Z
20.8485300641558,Singapore,735.274759461944,51.6265963972994,2842.98032011216,1372.47691567486,30.8364695998086,2015-02-10T02:00:00.000Z
20.8729477963251,Singapore,698.911833325284,45.5602609614611,2920.88156725827,1403.16838090165,32.4966331462342,2015-02-10T04:00:00.000Z
20.7668907193554,Singapore,687.155742022217,42.7401485010813,2678.00710297271,1410.03637531742,33.1054380333253,2015-02-10T06:00:00.000Z
21.1011880547494,Singapore,671.400833326007,44.8001899247501,988.255359778857,1403.03351722883,31.8756756691793,2015-02-10T08:00:00.000Z
21.1922607927283,Singapore,671.47471376571,47.279228643075,312.613820094039,1376.67445578372,30.7449155232491,2015-02-10T10:00:00.000Z
21.2214528831285,Singapore,689.829684501447,51.1626596246876,0.265803667745415,1358.27996751355,29.4595037180516,2015-02-10T12:00:00.000Z
21.5736908709107,Singapore,767.257874545623,56.7336112709129,1.05,1280.44733126069,28.844499883737,2015-02-10T14:00:00.000Z
22.1853853347687,Singapore,773.039429256516,59.9093615361194,0.795805739514349,1307.85888928762,28.4202983938494,2015-02-10T16:00:00.000Z
21.9194315763909,Singapore,753.279741038126,61.6803909214976,1.0832229580574,1276.81260543648,28.0226017119948,2015-02-10T18:00:00.000Z
21.6527928445068,Singapore,726.661541077174,61.7615090159764,1.10526315789474,1280.83239679004,27.8253011569873,2015-02-10T20:00:00.000Z
22.3597055512539,Singapore,703.631863508005,61.7901800091827,79.4965839209247,1323.7916685298,27.5816576214209,2015-02-10T22:00:00.000Z
22.7871219020451,Singapore,716.486670229687,57.6221169018219,1660.4023365833,1338.67946398766,28.8217549718367,2015-02-11T00:00:00.000Z
21.4195669263874,Singapore,756.328608051075,50.1150564138926,2799.65597447966,1371.48977795925,30.9031126658256,2015-02-11T02:00:00.000Z
21.6007297056486,Singapore,698.85676505879,45.1472394854038,3303.35382936874,1425.34800601322,32.7383510640813,2015-02-11T04:00:00.000Z
22.3861402851906,Singapore,693.747448777038,43.2150101727931,2599.85394775095,1431.20745572498,33.7949967391757,2015-02-11T06:00:00.000Z
23.1375290612235,Singapore,681.245313549421,45.1474480189889,1010.7773766525,1423.59239122731,32.9378234245581,2015-02-11T08:00:00.000Z
23.4319274722326,Singapore,715.263266387753,50.8158841471697,197.232816810303,1378.14851075078,30.9985302268283,2015-02-11T10:00:00.000Z
22.7336099656314,Singapore,792.70750566488,55.6722670714037,0.939393278044522,1296.04672255908,29.6262781546659,2015-02-11T12:00:00.000Z
23.256857671104,Singapore,783.1334488741,57.2799053941082,0.529209621993127,1375.79208636685,29.0350419971465,2015-02-11T14:00:00.000Z
22.7226230113189,Singapore,825.421515068572,59.2966375036857,1.23021022383545,1330.25318306542,28.5463646184427,2015-02-11T16:00:00.000Z
21.9576953205076,Singapore,909.011512721329,60.8666629094479,0.0126625211984172,1283.85784597163,28.0567299067994,2015-02-11T18:00:00.000Z
21.7103321314723,Singapore,887.973130660172,62.6742106853927,0.0,1268.46105358399,27.4590535939513,2015-02-11T20:00:00.000Z
22.704405169598,Singapore,911.500493107786,64.0936011825964,93.8195152167899,1278.1976184872,26.9998820239347,2015-02-11T22:00:00.000Z
22.4804437647087,Singapore,901.638482471117,59.9164372410236,1696.58510104154,1289.27562020949,28.3940363263443,2015-02-12T00:00:00.000Z
20.7393529012725,Singapore,900.525752679233,52.283092451209,3312.18356559412,1316.56725157079,30.6181261028416,2015-02-12T02:00:00.000Z
21.2892027232902,Singapore,921.493878053624,46.8716363897731,3491.7195639416,1342.3759581014,32.7926501099631,2015-02-12T04:00:00.000Z
21.6880668038576,Singapore,899.204086242838,44.3255690880091,3071.85907117295,1370.77587866339,34.0121636530437,2015-02-12T06:00:00.000Z
22.1344553718039,Singapore,854.842943813238,48.7905678200016,1185.14412864571,1402.09832121354,32.6124009910861,2015-02-12T08:00:00.000Z
21.8069887536065,Singapore,831.543503977265,53.1726463581607,131.120598549831,1350.33037967001,30.5343169477409,2015-02-12T10:00:00.000Z
21.2754990777001,Singapore,852.649285155648,57.368502272842,1.13191489361702,1303.1799615129,29.1814532707856,2015-02-12T12:00:00.000Z
20.7656673336598,Singapore,954.545460484305,60.0354992153934,1.27631578947368,1311.45404215186,28.6747134738957,2015-02-12T14:00:00.000Z
20.8386323989036,Singapore,907.267670399967,61.2645571503419,0.280368906455863,1383.07073904909,28.0604379371379,2015-02-12T16:00:00.000Z
20.5313981681034,Singapore,902.725457037373,63.6324604476881,0.0,1354.95475852273,27.5546069259405,2015-02-12T18:00:00.000Z
20.7176528320405,Singapore,917.493204710887,64.7832064844699,0.0,1356.04299091933,27.3353013545225,2015-02-12T20:00:00.000Z
22.2504162055617,Singapore,962.936236902118,65.6850544011933,97.2270282294932,1392.09009377386,27.2559312797924,2015-02-12T22:00:00.000Z
22.799603381539,Singapore,969.808676555003,61.3519885144948,1885.42535193442,1398.92133275542,28.6487595205785,2015-02-13T00:00:00.000Z
20.9591493803879,Singapore,941.490894722073,53.861875,3667.28312006106,1430.50104615661,30.8308334455819,2015-02-13T02:00:00.000Z
21.0995400146659,Singapore,909.559767122329,48.2521589765417,3534.45720171356,1463.41552550407,32.4361717025368,2015-02-13T04:00:00.000Z
21.4871685434258,Singapore,944.069992250739,47.3475881702209,2382.51986020423,1427.70050323347,32.8296279509734,2015-02-13T06:00:00.000Z
21.3922607062897,Singapore,1049.51723332617,50.2950904176149,1681.4692153756,1362.80663964657,31.712174601328,2015-02-13T08:00:00.000Z
21.6822571656541,Singapore,1059.08047086837,54.1523654292635,234.882600022164,1341.50402663935,30.3222548707408,2015-02-13T10:00:00.000Z
21.994731262103,Singapore,1116.58499705924,59.7248507733838,1.11056910569106,1326.51489466612,29.1858235133177,2015-02-13T12:00:00.000Z
21.6406873559495,Singapore,1168.06832159287,63.8781410829247,0.24887794198139,1260.10865606232,28.4574310931269,2015-02-13T14:00:00.000Z
20.926398486987,Singapore,1141.4761806853,66.2300028902958,0.0,1223.15148045234,27.9431454815675,2015-02-13T16:00:00.000Z
20.9183430770617,Singapore,1053.66226741213,65.950250270004,0.0,1276.53062928937,27.6862928400447,2015-02-13T18:00:00.000Z
21.2863979547291,Singapore,1008.06413515102,66.1761989234309,0.0,1267.77699912824,27.5440319129606,2015-02-13T20:00:00.000Z
21.9048390852611,Singapore,1019.45445920384,66.7264182268909,87.5925273912751,1294.01646500393,27.3970032980899,2015-02-13T22:00:00.000Z
22.9305321653396,Singapore,1115.99578393537,62.3140979712283,1683.58629515156,1303.23476359268,28.7466781420116,2015-02-14T00:00:00.000Z
21.8084265169561,Singapore,1192.88537440206,54.5528596675841,3346.93604770384,1357.06864886638,31.0487157523686,2015-02-14T02:00:00.000Z
21.9446392893868,Singapore,1201.0285843879,48.6872782972859,3033.10393830218,1368.69249474873,32.8901960718214,2015-02-14T04:00:00.000Z
22.1611357507164,Singapore,1198.80843116323,48.2221456191103,2774.41410631437,1383.26024735504,33.3731213386095,2015-02-14T06:00:00.000Z
22.2155513891465,Singapore,1208.23174903588,51.0082522713574,1434.90290358173,1368.13097525577,32.6207305625438,2015-02-14T08:00:00.000Z
21.9711421910497,Singapore,1335.21104405731,56.2767184775367,213.35782021327,1334.34447843358,30.6311426166426,2015-02-14T10:00:00.000Z
20.9021602194445,Singapore,1247.09163610016,60.3116139894936,0.0,1225.53286236469,29.256564604833,2015-02-14T12:00:00.000Z
21.663574645407,Singapore,1272.8866192093,62.6109728274122,0.777777777777778,1239.53794767395,28.8399726803125,2015-02-14T14:00:00.000Z
21.4841426652013,Singapore,1345.82979838652,64.6418120699644,0.480713489409142,1243.36841874,28.389204679633,2015-02-14T16:00:00.000Z
21.0829847620803,Singapore,1205.37581591514,66.6961937593254,0.0,1221.97581859129,28.0516847452342,2015-02-14T18:00:00.000Z
21.5031558712575,Singapore,1159.54942686999,68.5672934623318,0.0,1220.69617540606,27.8444774604032,2015-02-14T20:00:00.000Z
22.4949378925195,Singapore,1084.29598830429,70.1751475323914,83.6396119121265,1224.54870962161,27.6117683457694,2015-02-14T22:00:00.000Z
22.5579765698816,Singapore,1141.34950407983,66.7238629978264,1675.01189748192,1255.12513424487,28.8580872118068,2015-02-15T00:00:00.000Z
21.7444858725616,Singapore,1155.31801058587,57.6424707334956,3220.51924881388,1295.83299549972,31.3172717180152,2015-02-15T02:00:00.000Z
22.3298899885337,Singapore,1170.10814380303,50.3941385368242,3634.45323805316,1332.45434348452,33.4893089682073,2015-02-15T04:00:00.000Z
22.5860821081224,Singapore,1146.24039070692,47.910393576578,3329.36490797611,1382.56483488709,34.5515894109247,2015-02-15T06:00:00.000Z
22.7313521269555,Singapore,1079.16330788617,49.3681398822063,2951.7987449575,1346.6944313049,34.6059139725486,2015-02-15T08:00:00.000Z
22.6495652204423,Singapore,1076.07046678478,54.9773071221909,475.490444992844,1294.36712953879,31.8933826998145,2015-02-15T10:00:00.000Z
22.35263782117,Singapore,1137.43532250238,61.875572476166,0.581777777777778,1271.24332680088,29.7521227269184,2015-02-15T12:00:00.000Z
21.8044719488841,Singapore,1186.37406117745,65.7917703007604,0.0,1251.84437158615,29.0398154021723,2015-02-15T14:00:00.000Z
21.2365990422632,Singapore,1208.44235194325,67.2155092035453,0.0,1227.92172210719,28.7076409471119,2015-02-15T16:00:00.000Z
21.0297023563304,Singapore,1112.93208964876,68.475806514577,0.0,1208.12855431368,28.4095376127932,2015-02-15T18:00:00.000Z
21.623385939299,Singapore,1115.03269715644,69.7392766202614,0.0,1213.66334161387,28.1379802939992,2015-02-15T20:00:00.000Z
23.0113761321778,Singapore,1174.39187418595,71.2363918896302,92.5802316339617,1243.10221252672,28.0124964738309,2015-02-15T22:00:00.000Z
22.8718647105019,Singapore,1147.80729446721,66.4560272872998,1785.46955818683,1270.21962834711,29.277751079508,2015-02-16T00:00:00.000Z
21.7573993760555,Singapore,1207.00768517767,56.8398233509132,3408.92816623875,1288.36691718845,31.5754545150914,2015-02-16T02:00:00.000Z
22.1028209125677,Singapore,1135.93723264213,49.7218977809282,3298.19725205454,1332.07864775306,33.6103103377937,2015-02-16T04:00:00.000Z
22.0878516298407,Singapore,1152.3469298949,45.2007289846929,3519.11257636814,1371.41963073537,34.8535112217183,2015-02-16T06:00:00.000Z
22.1269806086108,Singapore,1143.27251597497,44.309824431036,3955.03996715046,1351.06796357158,35.3863378259131,2015-02-16T08:00:00.000Z
22.0752542009895,Singapore,1149.10659894405,53.1692422229905,638.316900193265,1337.46303845416,32.1166659274727,2015-02-16T10:00:00.000Z
22.0934888973494,Singapore,1082.13232131004,61.371792975179,0.0,1296.94247562076,29.9268256769266,2015-02-16T12:00:00.000Z
22.2658161489894,Singapore,1197.72284511952,64.0589949542867,0.373536487570168,1280.38137107768,29.317682527318,2015-02-16T14:00:00.000Z
21.7959149775885,Singapore,1095.87897977957,66.4880419883715,0.393798449612403,1260.75943557705,28.9105779476726,2015-02-16T16:00:00.000Z
21.9001907543014,Singapore,1079.16056159772,68.7685345974559,0.0,1217.24640982648,28.5551555401527,2015-02-16T18:00:00.000Z
22.4423031387205,Singapore,1104.39504386369,71.2579472471779,0.0,1205.1306827065,28.2997271111307,2015-02-16T20:00:00.000Z
23.0723029356454,Singapore,1079.00546644517,72.332170381988,90.1317861946207,1241.10384451974,28.1324591136899,2015-02-16T22:00:00.000Z
23.2539256605471,Singapore,1097.16899128787,67.2520170200732,1892.44148793269,1272.83348636782,29.4220036393903,2015-02-17T00:00:00.000Z
21.7533372015035,Singapore,1064.39343756799,57.9249362878437,2949.4224650284,1316.88411212821,31.6022643749976,2015-02-17T02:00:00.000Z
22.0611590390665,Singapore,1040.31343240769,50.853131246442,3207.84348799929,1335.89846560013,33.2373582293323,2015-02-17T04:00:00.000Z
22.5151665404661,Singapore,1000.34863322652,46.3398119353224,3080.5284540609,1370.34786053337,34.070408223012,2015-02-17T06:00:00.000Z
22.70889504273,Singapore,1112.46640838387,45.8747157802828,3703.58158889762,1376.45987923191,34.8196283359339,2015-02-17T08:00:00.000Z
22.8608919770255,Singapore,1061.92086298897,52.8526105294258,682.309305218654,1355.89757006331,32.1643800714137,2015-02-17T10:00:00.000Z
22.5280218941824,Singapore,1185.9912849292,59.5294463577359,4.2842639051991,1334.47390236203,30.010899459864,2015-02-17T12:00:00.000Z
22.3704959689573,Singapore,983.328441285594,62.9731443297593,1.03384615384615,1339.15528849301,29.5454969742557,2015-02-17T14:00:00.000Z
22.2776021557635,Singapore,909.244795651069,64.9514137941969,0.305349794238683,1318.93776334662,29.2272317284114,2015-02-17T16:00:00.000Z
22.2163708409076,Singapore,849.420362755914,67.1506773782563,0.0,1264.5599156266,28.8933675550184,2015-02-17T18:00:00.000Z
22.4658544330445,Singapore,835.031918285919,69.4104714710214,0.0,1243.50808254309,28.4964740571883,2015-02-17T20:00:00.000Z
23.0914793624518,Singapore,852.814363823264,69.7412377250145,106.78523100384,1285.14974226533,28.4161399419362,2015-02-17T22:00:00.000Z
23.3518241617529,Singapore,867.670964310013,66.673923202524,1800.47227096587,1305.4123281232,29.6334163505113,2015-02-18T00:00:00.000Z
21.9645773383988,Singapore,857.687161640673,55.5169789318039,3262.50210823958,1326.70798217049,32.0551632554698,2015-02-18T02:00:00.000Z
22.3667331363412,Singapore,787.111908617582,48.1978154156231,3244.69996593381,1381.29304165872,34.0679506465454,2015-02-18T04:00:00.000Z
22.7152819330095,Singapore,771.091022669497,46.975554357927,3016.48377416136,1378.44361230314,34.5547977500235,2015-02-18T06:00:00.000Z
23.0287117160966,Singapore,778.499993576316,51.8348343639334,1325.28675770092,1360.76972606522,33.0618604468713,2015-02-18T08:00:00.000Z
23.4698287584897,Singapore,777.715727750184,57.0983306259991,155.062253732148,1360.9072277414,31.4862844280553,2015-02-18T10:00:00.000Z
23.7847248504316,Singapore,802.956263039112,59.8633688962811,0.418490445179887,1342.27364567866,30.8596838259246,2015-02-18T12:00:00.000Z
24.7952614090681,Singapore,711.05898453888,63.2544870905498,0.0,1343.21662027439,30.5159101874967,2015-02-18T14:00:00.000Z
26.1227888459809,Singapore,826.726568861308,64.3616899824048,0.0,1331.82532930958,30.3160946523411,2015-02-18T16:00:00.000Z
23.9060841366627,Singapore,834.920782870353,69.9076416034459,0.0,1353.99026052852,28.9849872279972,2015-02-18T18:00:00.000Z
21.4071658812443,Singapore,639.32643671404,76.1027606561942,0.0,1290.31983178139,27.0975115456782,2015-02-18T20:00:00.000Z
22.0088697578279,Singapore,628.289360880337,75.1827573987894,28.1950732312482,1259.40371115215,27.5425289457082,2015-02-18T22:00:00.000Z
23.0722702204837,Singapore,710.602684185404,73.7255656776236,680.903458108643,1284.16533621838,27.9935132906383,2015-02-19T00:00:00.000Z
22.742940265809,Singapore,681.610812181587,65.6513040786273,2218.15303569476,1320.4913623278,29.8245945895955,2015-02-19T02:00:00.000Z
21.6081339102683,Singapore,620.600925796424,56.3296982699104,2733.86078877134,1364.39349801862,31.4471648527573,2015-02-19T04:00:00.000Z
21.2334340916217,Singapore,614.097944468473,42.8345517096092,3106.46646587993,1387.03977891335,33.637257223615,2015-02-19T06:00:00.000Z
21.6805032958299,Singapore,616.313162551544,44.153159378433,2096.48454439618,1343.11334529944,33.8838821478176,2015-02-19T08:00:00.000Z
22.5435257230026,Singapore,633.377592280802,55.8723457178464,246.729994786362,1300.63661363001,31.3379908593946,2015-02-19T10:00:00.000Z
22.5388904089191,Singapore,656.325546024328,63.4997811973749,0.108839190628328,1308.82557439989,30.026126222296,2015-02-19T12:00:00.000Z
23.2384263608952,Singapore,800.412186036579,67.863204865235,0.390356394129979,1279.39137644229,29.6428193670094,2015-02-19T14:00:00.000Z
22.7066749795278,Singapore,797.659848476784,70.3947587734101,0.0,1253.28405397963,29.173259287687,2015-02-19T16:00:00.000Z
22.2374668688772,Singapore,755.145578968799,71.4860271133639,0.0,1234.16681534159,28.7804741358687,2015-02-19T18:00:00.000Z
21.9218582975989,Singapore,752.013230836444,70.9943980382705,0.0,1226.85591686147,28.6284407630982,2015-02-19T20:00:00.000Z
22.3410822068168,Singapore,763.765992485536,70.4763154900502,103.232919973178,1258.66658905816,28.6631611523955,2015-02-19T22:00:00.000Z
22.323086079163,Singapore,769.668813763193,64.6383645476428,1540.798132084,1302.08846077191,30.0403418113247,2015-02-20T00:00:00.000Z
21.8124984753113,Singapore,789.728220620918,55.8455073662406,2611.91554742768,1313.21314479106,31.8000201650203,2015-02-20T02:00:00.000Z
22.0045867311766,Singapore,733.61939466765,48.1950313254945,3017.09774264507,1312.79923610155,33.5539394018306,2015-02-20T04:00:00.000Z
21.7177162256157,Singapore,725.916031528662,45.6180250281782,2837.14676312022,1330.01718485189,34.2608054733443,2015-02-20T06:00:00.000Z
22.0104191452796,Singapore,745.904933157143,48.1127855391655,1797.40181333213,1320.89694407952,33.6419516495701,2015-02-20T08:00:00.000Z
21.9179869810531,Singapore,712.861477217201,52.6661923950758,331.039343664272,1310.1081426889,31.7135187883634,2015-02-20T10:00:00.000Z
22.1126611226133,Singapore,764.010599756836,59.0880309942183,0.139711934156379,1310.39565029036,30.372887174017,2015-02-20T12:00:00.000Z
22.6055948409838,Singapore,780.845063755662,63.7363762128812,0.897435897435897,1297.162823688,29.7770604934396,2015-02-20T14:00:00.000Z
22.6718094825383,Singapore,802.02606916651,66.6371908441161,0.647265221878225,1286.18996014078,29.3515914312319,2015-02-20T16:00:00.000Z
22.4085021963891,Singapore,748.533479858482,68.5783063189582,0.0,1263.67706730846,29.0208629676573,2015-02-20T18:00:00.000Z
22.2689558592217,Singapore,711.80578812599,69.6536135564725,0.0576131687242798,1257.20211646626,28.697304424395,2015-02-20T20:00:00.000Z
23.3568465944606,Singapore,740.725210107259,70.8985393340377,91.488352328485,1271.34352822421,28.4354371391944,2015-02-20T22:00:00.000Z
23.3384803390312,Singapore,720.342239384828,66.2375816393388,1642.27343589626,1304.03757436516,29.7008729673999,2015-02-21T00:00:00.000Z
22.082307256978,Singapore,736.421410863402,56.1041701275976,3094.52480799675,1344.67193275779,31.759706775196,2015-02-21T02:00:00.000Z
22.5262511970788,Singapore,664.817610603717,48.6392331355647,2897.90135331159,1373.1511608898,33.5961348907208,2015-02-21T04:00:00.000Z
22.5171391127407,Singapore,673.135465009237,47.4572410956924,2497.50579882231,1353.84638842943,34.1060720639455,2015-02-21T06:00:00.000Z
22.2342052099077,Singapore,671.597693084533,48.4865109319516,2582.07065041942,1319.53885670642,33.6988026674616,2015-02-21T08:00:00.000Z
22.0769318647357,Singapore,634.593928186034,52.2770427019235,573.928905154161,1330.56739708869,32.2201519122544,2015-02-21T10:00:00.000Z
22.2605353241601,Singapore,665.969432643061,60.1195076314088,0.0319846268816057,1315.44872806841,30.3076662960185,2015-02-21T12:00:00.000Z
22.6918411300516,Singapore,716.162131382025,64.2947638110996,0.114481339577125,1378.17787019695,29.7566127078807,2015-02-21T14:00:00.000Z
22.8666767108715,Singapore,676.515130353547,66.5932513929779,0.0,1345.03597169709,29.3106983903367,2015-02-21T16:00:00.000Z
22.6390846829762,Singapore,670.472967663616,68.2901674217209,0.0,1269.21612520869,28.8830786349299,2015-02-21T18:00:00.000Z
21.9399702058227,Singapore,648.991115853157,70.1326978386803,0.0,1265.94183026187,28.449419262314,2015-02-21T20:00:00.000Z
22.1702934952473,Singapore,660.113402741996,70.4870266878544,106.315046828679,1272.8505242047,28.3285846857407,2015-02-21T22:00:00.000Z
22.3732463585075,Singapore,639.89786284838,64.9653714597778,1706.70232734065,1297.82720923238,29.7655881308039,2015-02-22T00:00:00.000Z
21.7899905353297,Singapore,642.887004394336,55.4675010212437,3008.80569567098,1323.00152840683,31.9073261931146,2015-02-22T02:00:00.000Z
22.3346459283999,Singapore,642.601981878155,47.7060939637631,3168.77546989604,1321.72345885906,34.0645892178022,2015-02-22T04:00:00.000Z
23.002160498903,Singapore,613.360796281297,48.7893740355838,2192.51703178548,1369.48872887907,33.981433739601,2015-02-22T06:00:00.000Z
22.5793227806794,Singapore,649.151290368622,51.541545385999,1967.12582440652,1386.37444047546,33.1669320828499,2015-02-22T08:00:00.000Z
22.2308539037625,Singapore,606.586738448744,53.8495537878544,587.793746934081,1343.46236269276,31.9013858657258,2015-02-22T10:00:00.000Z
22.6997242380707,Singapore,613.67934225527,60.5420912794683,0.8301643570738,1325.72457362011,30.3450394737379,2015-02-22T12:00:00.000Z
22.6105352675661,Singapore,645.092259663334,65.4032181366984,1.03067484662577,1393.0893297134,29.7122591475417,2015-02-22T14:00:00.000Z
22.143858878024,Singapore,643.315262933564,68.4251237951103,0.603497942386831,1289.04286052657,29.2839773216484,2015-02-22T16:00:00.000Z
22.0324314915761,Singapore,622.145711079335,69.8906841007501,1.03703703703704,1262.56772077273,28.9730957622077,2015-02-22T18:00:00.000Z
21.8614669916082,Singapore,620.815516193959,70.4024655488334,0.269565217391304,1256.75752762035,28.7210653087923,2015-02-22T20:00:00.000Z
22.8382954863413,Singapore,704.848298191737,70.1885320380331,97.0395061421243,1293.63996358603,28.602002791819,2015-02-22T22:00:00.000Z
23.0377137144566,Singapore,645.868036241945,64.3273619233889,1617.76036112343,1317.68840190451,29.8879374985566,2015-02-23T00:00:00.000Z
22.078237631736,Singapore,631.718495560493,53.8447484719741,2937.69675192856,1324.98978681615,32.1006515078401,2015-02-23T02:00:00.000Z
22.2795688104366,Singapore,635.550601424572,47.4496199907643,3058.5042875333,1335.83107966952,34.3475710034591,2015-02-23T04:00:00.000Z
23.1030317000709,Singapore,646.568134513924,48.1000966391661,2778.33610122332,1359.56250808191,34.7248568233011,2015-02-23T06:00:00.000Z
23.933745545982,Singapore,622.248944491718,57.1148622500399,1107.17124833298,1369.9859148373,32.4465320648019,2015-02-23T08:00:00.000Z
25.1287215961583,Singapore,612.981171159322,62.1452314458219,91.1854972503623,1323.5871509584,30.4301998199606,2015-02-23T10:00:00.000Z
23.068237851103,Singapore,612.685601644879,63.3891664096219,0.322595078299776,1348.3305366324,29.9976840797566,2015-02-23T12:00:00.000Z
22.2142781144046,Singapore,632.334863511741,65.1955521371994,0.144827586206897,1446.03307718424,29.777339484579,2015-02-23T14:00:00.000Z
23.6264304497559,Singapore,621.413782243088,67.7982912921969,0.0,1284.53424282491,29.4990094861102,2015-02-23T16:00:00.000Z
23.4383882104035,Singapore,617.588722697777,69.3619304951961,0.0,1234.3041731434,29.1894825816925,2015-02-23T18:00:00.000Z
22.8545186446566,Singapore,610.045331231904,70.3441055846991,0.0,1253.33625745932,28.8919848776033,2015-02-23T20:00:00.000Z
23.314163988423,Singapore,636.541785536518,70.497620036272,83.1415913603826,1291.11515561017,28.7914887325343,2015-02-23T22:00:00.000Z
24.0261354334734,Singapore,671.449043799924,65.8363379467923,1624.7526428461,1329.87455125486,29.9524909120864,2015-02-24T00:00:00.000Z
21.8654791730071,Singapore,658.790315724559,56.4407813642807,2562.12186537855,1332.29400875452,31.7404940320135,2015-02-24T02:00:00.000Z
22.6583374126989,Singapore,622.226123967536,50.9225597110391,2096.09280356812,1345.10242005055,32.9371111588855,2015-02-24T04:00:00.000Z
